customer_tweet,reference_response,generated_response,similarity_score,reference_length,generated_length
"@171152 @115821 Worst service, 45 days no solutions to complaint, only delay promised #WorldSmileDay #ZefoWaliDiwaliSale #sasikala","@182724 Apologies for the delay. We're following up on this issue, please allow us some time and we'll reach out. ^KA",@171152 I'm really sorry to hear about your experience with the delay in resolving your complaint. We want to make this right for you! Please share your details here: https://t.co/beaaDm0muc so we can escalate this to the appropriate team. ^MK,0.6241891206962705,117,243
@115821 my package was suppose to be here Monday 🙄🙄🙄🙄,@621529 I'm sorry to hear this. What does the tracking currently say? ^KK,@123456 I'm sorry for the delay! Could you please check the tracking information for your package? It should provide an updated delivery date. Let us know if you need further assistance! ^AC,0.5639202672719877,73,190
@115821 can ur service be more pathetic than this? A product wrongly delivered 2 me hasn’t been taken back by ur team for last 5 days now!,"@214068 You must have received a correspondence from our team, request you to check and revert on the same. ^SQ",@115821 I’m really sorry to hear about the mix-up with your delivery. That’s definitely not the experience we want for our customers. Can you please provide me with your order details so we can resolve this for you? ^MA,0.4207312506642832,111,219
".@AmazonHelp It's been like this since the 14th, and there are no buttons to request help. I ordered with Amazon as the supplier, not a third party, so there's literally no excuse here. https://t.co/LRwDSrUM9Q",@738466 You're absolutely right! We'd like to help with this! Please reach out to us via phone/chat here: https://t.co/JzP7hlA23B ad we can sort this out. ^TK,.@Customer We're really sorry to hear you're having this issue. We want to help you get this sorted out. Please reach out to us directly here: https://t.co/hApLpMlfHN so we can assist you further. ^AY,0.6035302938057013,158,200
finito #HarryPotterELaPietraFilosofale letto da Francesco Pannofino: tanta roba? Datemi gli altri capitoli ora @5145 @120540,@187921 non siamo ancora dei maghi... stiamo studiando per diventarlo ⚡🔮😜 ^BC https://t.co/8lXMT1zRK8,"@5145 Wow, che emozione! 😍 Non vediamo l'ora di sapere cosa ne pensi degli altri capitoli! 📚✨ Ti promettiamo che ne varrà la pena! ^EA",0.4094794918246667,101,134
@115850 Being a prime customer i expect availability of all products. Some basic products are not being delivered in 620024. Plz look into it immediately,"@313935 Having said that, I'll be sure to forward your feedback internally. 2/2^MS","@115850 I understand your frustration with product availability, and I apologize for the inconvenience. Could you please provide me with specific items you're having trouble with? We'll do our best to address this promptly. ^MA",0.377643668550822,82,227
Amazonで返品ってどーやんの,"@400544 返品をご希望される場合は、こちらのURLから返品受付センターをご利用ください。https://t.co/InpU88Rh5P 
ご不明な点がありましたら、ご遠慮なくお知らせください。 YM",@customer おはようございます。Amazonです。返品の手続きについては、こちらのリンクをご覧いただくと詳しい情報がございます。もしご不明な点があれば、カスタマーサービスにてお手伝いさせていただきますので、お気軽にお問い合わせください。https://t.co/返品手続きリンク  RM,0.6239108204706809,102,147
"@115850 Booked a Hookah few days back had to be delivered yesterday ,
But the delivery person is just making excuses, doesn't pick my calls,please cancel d product.
Will order it on @118702",@672220 Apologies about the order. We would like to help you. May I know if you reported this to our support team here: https://t.co/vlvfJr4nN9? ^BS,@115850 I’m really sorry to hear about the issues with your delivery. That’s not the experience we want for our customers. I can help you with the cancellation. Please provide the order number so I can assist you further. ^CH,0.5709781533180533,148,225
@120533 quel #hasard qu' une #erreur se soit produite ! #faible #gestion #informatique pour un #géant #gafa #énerve https://t.co/F1ucnANbzc,"@773067 Bonjour, pourriez-vous m'expliquer davantage, s'il vous plaît? ^FA","@123456 Bonjour, nous sommes désolés d'apprendre que vous rencontrez un problème. Pourriez-vous nous donner plus de détails sur l'erreur que vous avez rencontrée, s'il vous plaît ? Cela nous aidera à mieux comprendre la situation. ^BR",0.6412483411724622,74,234
@115850 WORST CUSTOMER SERVICE. ABSOLUTLY IRRESPONSIBLE AND SHAMELESS,@184654 Apologies for the bad experience. Kindly elaborate the issue so that we can try to make things right. ^AK,@115850 I truly apologize for the negative experience you've had. That is not the level of service we strive for. Could you please share more details about your situation so we can assist you better? ^CH,0.6944321171619197,113,203
